,Unnamed: 0,label,text
107,4639,positive,@SouthwestAir best airline 👌
108,1580,neutral,@united If an award is no longer showing available could it possible become available again?
109,10602,negative,@USAirways or is anyone even responding to social media? AWFUL.
110,11063,neutral,"@USAirways http://t.co/AXRYeIWzh0, vuelo24.es, vuelos24.es sell too cheap MAD-NYC with USAirways. Are they trusted webs or is it a scam?"
111,8570,neutral,@JetBlue is it true there's a new A320 livery and a new website...?!
112,853,neutral,"@united rebooting Chicago dispatch system, need @pivotalcf as I'm tired of sitting on planes"
113,260,neutral,@VirginAmerica Grand Budapest Hotel #OscarsCountdown
114,14514,negative,"@AmericanAir bought a ticket on @SouthwestAir. After two days, your ""team"" couldn't share the data needed to get me to my next meeting."
115,8581,positive,@JetBlue i deleted that tweet because one of your wonderful employees swooped in to help--faith restored. You are one of the good ones. 👍
116,224,negative,@VirginAmerica  how are you gonna have a deal from Dallas to DC but no deal from DC to Dallas? #sad
117,9578,positive,@USAirways Thank you.
118,9556,negative,@USAirways I called more than 25 times to redeem mile points and can't get through.  You advertise the miles but make them very hard to use!
119,628,neutral,@united Pls Help Baby Hannah get the life saving surgeries she requires.She needs your help.Pls Donate/RT http://t.co/kQnrrP86A5
120,1933,negative,@united you guys SUCK! Another Cancelled Flighted flight! Every flight with you has an issue!
121,10721,negative,@USAirways Just to follow up here is my experience: http://t.co/WJIiGZtiwg
122,4674,neutral,@SouthwestAir my ticket was booked 1/27 to CUN. Does the arrival time reflect that CUN is now on EST time?
123,7418,negative,@JetBlue a 5 year old can't sit alone on a flight. This is absurd. And this guy is a dick. #jetblue http://t.co/2HXsDP0ha4
124,10495,neutral,@USAirways Ok Thanks
125,1500,negative,@united I sent a message. It's very irresponsible that my suitcase cannot be found. This is truly worst service ever... #fedup #disastrous
126,6605,positive,"@SouthwestAir thanks, got put on the am flight tomorrow.  Don't have much faith it'll get off the ground tomorrow though."
127,9907,negative,@USAirways What a great way to kick someone when they are down. Cancelled Flight a noon flight and rebook me on one two hours south from here tomorrow
128,13860,negative,@AmericanAir I just checked the app and it said my flight had been moved back a day? No explanations why. No answer on the 800 number.
129,3673,neutral,@united there are at least 3 of us on UA1564 at ORD waiting to deplane to catch UA4232 to CLT. Any chance of waiting to last second for us?
130,1280,negative,@united I'm not sure you can do anything as this has been building up over time! Other than promises from your CEO service has gotten worse!
131,2459,negative,@united what's the hold up with flight 6475 from SLC to DEN??
132,4187,negative,@united you'd learn if you listen to your customers...you do want you want...@VirginAmerica asks their customer what they want
133,7003,neutral,@JetBlue Just got the time to reply and share my thoughts in greater detail via web form.
134,11428,negative,@USAirways Have him call me.  I cant wait to see if anything happens.  Your service really sucks.#usairwayssucks
135,5938,negative,@SouthwestAir  3 flights yesterday; no treats but nuts and pretzels. Also no origami in the magazine. New policies? #OldPoliciesWayBetter
136,12139,negative,@AmericanAir my flight 386 to Dallas from Jacksonville fl has been Cancelled Flightled. No one has notified me. What's going on?
137,1719,neutral,@united I'll be calling tomorrow
138,6646,negative,@SouthwestAir yeah bruh its bool y'all niggaz just need to hire some more workers or something cause next time imma be forced ta disrespect.
139,10394,negative,@USAirways worst trip ever!  Wish pilot would've let me off plane at 12pm during 1st delay.  Now 1030pm and still sitting on runway.
140,5483,positive,@SouthwestAir rocks! Open letter to flight attendant. http://t.co/zFrOINPSzI  &lt; my child was inspired.  Thank you.
141,63,neutral,"@VirginAmerica @LadyGaga @CarrieUnderwood Sorry, Mary Martin had it first!"
142,690,positive,@united kudos for not Cancelled Flightling flights from DFW this morning.   United usually first to panic...
143,9489,negative,@USAirways Your system is affected by the weather?
144,11564,negative,@USAirways great but that still does not help me..
145,4432,neutral,@SouthwestAir hey I'm flying from Tampa to Denver today and I want to know if there will be tv's in the seats like @JetBlue
146,1675,negative,@united worst flying experience ever and they tried to blame it on ATC?! I watched them load bags for 30min after boarding 45min Late Flight
147,13401,negative,"@AmericanAir It's our honeymoon,I paid extra business. I was sitting next to my bride, you bumped me because of status. Disgusted"
148,1016,negative,"@united Thank you. Mention that before I boarded she asked 1other person to measure their bag, and it was another woman. Men not asked."
149,8091,negative,@JetBlue when your flights delayed :)))&gt;&gt;&gt;
150,5290,negative,@SouthwestAir Since when did it become ok for a passenger to save 3 rows of seats for people with a Late Flightr boarding position?how rude!
151,9741,negative,@USAirways So far....my phone wait time is longer than @ABCNetwork's #Oscars coverage. #WhatCustomerService
152,13913,negative,@AmericanAir it that you say is going to help us? Give me a number to call that isn't a recording w a 2 hour wait time!
153,8272,neutral,"@JetBlue I want to enter the family pooling contest, it says ""by 2/19"" on the website, can I please enter still!"
154,7732,positive,@JetBlue he just went above and beyond to be helpful
155,9768,neutral,@USAirways any idea when flight 703 to Miami will leave for a second time?
156,12379,negative,@AmericanAir I lost my (basket) ballbag on your plane
157,10794,neutral,@USAirways Please hold US1765 for me. Need to get home tonight before weather. Almost there.
158,3260,negative,"@united thanks for trying to take my money without notice. In any other industry, you Cancelled Flight a service, a refund is issued. Cont…"
159,2866,positive,@united On the plane but thanks! Maybe don't let so many people check in by themselves - teeming with morons.
160,10894,negative,@USAirways headed to NYC from CLT. Funny to hear all phones ring at once and then the entire plane groan (has happened twice more).
161,2277,negative,"@united yes, after landing at 930pm last night. Spoke to 10 baggage claim customer service reps. Finally spoke to one amazing ticket agent."
162,9289,negative,@USAirways strikes again--Late Flight crew #3/4 for the trip and maintenance #2/4.  Worth the extra $200/trip for less hassle and fewer delays
163,5936,neutral,"@SouthwestAir I have 2d and 3d embossed badges and patches superior to the ones you are currently using. 
http://t.co/3fq3XElbOn"
164,2575,negative,@united I was flying home for a 9:30am event tomorrow. You pushed back my flight. Now I have a $400 ticket that won't get me home in time.
165,14509,negative,"@AmericanAir @BDinDallas The personal touch you're known for, AA. Other cool perks: blaming understaffing on weather. And 3 hr hold times."
166,560,negative,@united A measly $50 e-certificate is not how you appreciate loyal customers after they wait 3hrs on the tarmac during UA1116. #unacceptable
167,9568,negative,@USAirways I will NEVER fly us airways or american again and I will share this nightmare of a story to all the many others we know who fly
168,11563,neutral,"@USAirways hi!  Could you protect me on US 445 just in case? Still on ground with no checked luggage, but still a chance I can make original"
169,8703,neutral,@JetBlue Anywhere warm cause its freezing in NYC
170,1495,negative,@united we've been waiting 45 min for a gate at SFO... Yet so many of them are free.  Your excellence in operational efficiency is showing
171,751,negative,@united 32 people getting pretty tired about no action on solving the problem plus missing a day of vacation and skiing
172,1754,negative,@united can you get me on the delayed flight to EWR out of YYZ at 15:30? No customer service to be found in airport
173,5850,positive,@SouthwestAir has some of the best airfare prices! Gotta LUV them :)
174,7656,negative,@JetBlue just lost very loyal customers who use them 4-10 times a year.
175,807,negative,@United I have no way of making phones calls... Need to handle via Twitter/email/web. Thank you!
176,13587,negative,"@AmericanAir not only did you Cancelled Flight our flight from JFK and delay us by 29 hours, you've now lost 2 of our bags. Worst airline ever."
177,5046,neutral,@SouthwestAir CEO using #Vegas band to help ‘connect’ to people. http://t.co/89gKYuf1Qh  #aviation #business #marketing #consumermarketing
178,3951,negative,@united Flight 512 had sime of the rudest flight attendants. I was run over by the drink card and had a flashlight dropped on me. #noapology
179,492,neutral,@VirginAmerica Can you give me Silver Status for 12 months?
180,10353,negative,@USAirways 3hr30min right now...  any end in sight?
181,10680,negative,@USAirways worst customer service I've ever experienced. I'll never fly your airline ever again. I have to pay to sleep in Philly. Fuck you.
182,9640,negative,@USAirways not to mention the fact that my flight was delayed BECAUSE YOUR COMPUTERS WERE DOWN
183,4669,neutral,@SouthwestAir if only you could control the weather in Las Vegas 😉
184,3940,negative,@United @UnitedAirlines and the hits keep on coming. http://t.co/44ZHmfDIW6 #unitedfail #unitedwithivy
185,5686,positive,@SouthwestAir THANK YOU SO MUCH YOURE AMAZING IM GOING TO CRY OMG
186,4378,positive,@SouthwestAir I agree! RT @9NEWS: One airline is the fly-away favorite at DIA  #9NEWSBusiness http://t.co/o3WlaInImY
187,2076,negative,@united that's not an apology. Say it.
188,12747,negative,.@AmericanAir Advised GAs and pilot of my flight. Too bad no one took action.
189,8158,positive,"@JetBlue Love you, bae. #JetBae"
190,4754,neutral,@SouthwestAir is there a link to a site that displays any delays or Cancelled Flightations of flights to and from @DallasLoveField?
191,10762,neutral,"@USAirways It's a debit card, but I am a Dividend member."
192,11296,negative,@USAirways delays to the max
193,8467,positive,"@JetBlue The 13th Annual Martha's Vineyard African American Film Festival  August 10-15, 2015   Our attendees deserve a great flight to MV??"
194,2500,negative,@united lost bag in Huston we leave for a Bahamas cruise today from #nola and had to buy all new stuff. Customer service is non existent
195,1021,positive,@united Big thanks to Ms. Winston for assisting me over the phone with a baggage claim issue today. She really went the extra mile!
196,14460,negative,@AmericanAir I get &amp; can appreciate that. I've just had so many problems in the last year flying with guys... Pretty aggravating.
197,6114,positive,@southwestair thanks for taking it up a notch!! leinenkugels #craftbeer #goodflight @ Norfolk… http://t.co/TgSLjjN6g0
198,1991,negative,"@united your service need work - check out this Bush airport ""customer service line"" last nt #unitedagainstunited http://t.co/g00sAozgtv"
199,5990,positive,@SouthwestAir @FortuneMagazine friendliest employees
200,10020,negative,@USAirways I've been on hold at the reservations desk for 3 hours. HELP!!!!
201,6506,negative,@SouthwestAir done messed up now!!! I have planned a trip to #CostaRica for pennies!!! #VacaTime ✈️💺
202,6783,positive,@JetBlue I did see that! Working on picking up a trip or two as we type.
203,11575,negative,@USAirways disappointment? Making own arrangements for me &amp; my sleeping toddler with zero assistance from USAir is maddening.
204,2082,negative,@united I'm a first time solo female traveller and it's pretty scary being in a foreign place not knowing where your belongings are...
205,4966,negative,@SouthwestAir now I'm so lucky for my forced good deed I get to be smashed between 2 huge ppl in the exit row. Thank God I'm tiny. 😂💁
206,13051,neutral,@AmericanAir could you check if there is SWU (typo in last post) space on AA199 MXP-JFK Feb 28th? Thanks
207,13559,negative,@AmericanAir you're running 5+ hours behind replying to anyone via Twitter. this is beyond unacceptable. I'm running out of time!
208,12878,negative,@AmericanAir @USAirways I've tried to be understanding and let you handle the situation but I guess I was wrong about that
209,4216,negative,@united flt. 4567 departure time has changed five times in the last 20 minutes. Why don't you figure out a solution and announce once?
210,4179,negative,@united I travel a lot and I get it. You're still my fave but EWR to Cleveland w/40 min layover to connect to DC = our best option? Come on.
211,8242,neutral,@JetBlue Has D.C. Thinking About Summer With New Nantucket Service - SYS-CON Media (PR) http://t.co/ZoFWLdQXbe
212,38,neutral,@VirginAmerica when can I book my flight to Hawaii??
213,8810,positive,@JetBlue Gary who is serving us at FLL airport counter is really TRUE BLUE! Makes me feel at home even when a JetBlue flight is delayedl
214,1994,negative,"@united Also, your phone customer service is almost useless. http://t.co/Mb3bJwGOAp"
215,5094,negative,"@SouthwestAir - wow! 100 minutes on hold, so far. Now phone is dying..."
216,5186,positive,@SouthwestAir Great #BlackHistoryMonth commercial! Thx! #ATL #singer #musician #life #BlackLivesMatter
217,6514,negative,"@SouthwestAir your customer service is terrible, you're terrible, thought you should know."
218,305,negative,@VirginAmerica The Flight Booking Problems section of your website seems to be broken on Chrome. Might wanna look into that.
219,4029,neutral,@united instead of Bourbon street how about #quiet #planes #SaveTheDiagonals
220,14557,negative,@AmericanAir @ActingOutMgmnt Just make sure they remember to load the bags onto the plane. They Cancelled Flight the flight when they forget...
221,5846,neutral,@SouthwestAir to the rescue. Sundown in Chicago. Next stop San Antonio! http://t.co/rQBpmwETtq
222,142,neutral,@VirginAmerica Can you find us a flt out of LAX that is sooner than midnight on Monday? That would be great customer service 😃
223,9179,negative,"@USAirways charged my card 11 times for one airline ticket, now card is on security hold"
224,7052,neutral,“@JetBlue: Our fleet's on fleek. http://t.co/uKM4e99Dz0” lmaoooo 😂😂😂😂
225,693,negative,@united maybe one day you'll be the one quoted on http://t.co/mJkpgVXmPC
226,9150,negative,@USAirways is utterly unreliable! They didn't schedule a pilot for their US624 flight out of Seattle - flights are delayed #usairwaysfail
227,3180,neutral,@united What happens on 9:11 a.m. of 9/11 2spooky 4me m8 such spook much scare
228,534,negative,@united I flew back w other company since United didnt have an earlier flight
229,7257,negative,@jetblue Vegas desk said JFK connect would b held 4 us and 26 others on our plane now staff at JFK says weather was problem. #epicfail
230,8130,negative,@JetBlue U said 15mins to Take Off and now we were told 1hr more delay &amp; possible Cancelled Flightlation. How do U plan to rectify this? #Frustrated
231,2611,neutral,@united you know what would be awesome? Providing us with complimentary entertainment on your flights. Especially those longer than 6 hours.
232,351,negative,"@VirginAmerica
wjere is our luggage #so slow at lax"
233,11754,negative,@USAirways  Have an agent with reservations contact me instead of asking me to waste my time by sitting on the phone for hours
234,149,negative,.@VirginAmerica I don't understand why you need a DM to give me an answer on if you have a damaged luggage policy.
235,10220,negative,"@USAirways I have LITERALLY been on hold since 3am est.PlatinumEventually hung up &amp; again back on hold. Understand weather, but ridiculous."
236,8804,negative,@JetBlue I would drive 2 1/2 hours to jfk to board JetBlue to Vegas instead of closer Hartford airport. Cramming more seats on plane.NO MORE
237,14439,neutral,@AmericanAir so how do we get me a person?
238,1525,negative,"@united Instead of sending inaccurate emails about delay every 5 min, just say we will get you there when we get you there."
239,5255,negative,@SouthwestAir the wait for the bags is longer than the actual flight.
240,2843,neutral,@united mine is GJQX6J husband is A587CW (Can't DM for some reason.)
241,1102,negative,@united is there a United gold number? I've been on hold 24 minutes and think I may be lost in nowhereland. Have a gold reservation. Help.
242,3748,negative,@united yes of course I have.  Is this how you treat customer with no recourse?
243,10694,negative,"@USAirways figure it out, have had 2 Cancelled Flightled flights in the past week. Now coming home 2 hour delay, and cart that pulls plane just broke"
244,9743,neutral,@USAirways Flight 4424 operated by @FlyRepublicAir (N813MA) arrives at @FlyTPA following flight from Reagan National http://t.co/OSc9OFlol3
245,39,negative,@VirginAmerica Your chat support is not working on your site: http://t.co/vhp2GtDWPk
246,11534,neutral,@usairways Trying to go Nashville to London and just have no idea when would be a good time to fly out of Nashville right now. @AmericanAir
247,4982,positive,"@SouthwestAir stewardess really funny! Now I could get the gent next to me to use some headphones, this would be the perfect flight!"
248,13775,negative,"@AmericanAir @dogbuckeye No, I was on hold for 4 1/2 hours.  3 diff agents each w/ different information, frustrating, kept getting txfd..."
249,4595,neutral,@SouthwestAir New marketing song? https://t.co/F2LFULCbQ7 let us know what you think? http://t.co/iQnVyFPg4P
250,4660,neutral,"@SouthwestAir done. Sorry, I thought I was already."
251,1936,negative,@united they wouldn't let me on. Real nice of you! Just love your awesome service. And U have 2 people working this customer service line..
252,222,positive,@VirginAmerica when are you putting some great deals from PDX to LAS or from LAS to PDX show me your love! http://t.co/enIQg0buzj
253,11663,positive,@USAirways  thank you! Glad to be heading home! Great people at your call center!
254,9614,negative,@USAirways forced sections 4 and 5 to check their carry on. would have packed differently to check my bag. Why even allow it? #pissed
255,12380,positive,@AmericanAir thanks for the great customer service. Family made it back to SAT safely. The weather at DFW made things a little worrisome.
256,12927,neutral,@AmericanAir are pets allowed in first class?
257,14450,negative,@AmericanAir @AmericanAir how do you expect to do that?
258,11323,negative,@USAirways I was re accommodated for my DSM flight tonight after a delay from Myrtle Beach now the flight to DSM is back on for tonight?
259,205,positive,@VirginAmerica my goodness your people @love field are amazing under pressure ❤️from Texas #beatstheothers in crisis Please fly me to NY
260,14562,negative,@AmericanAir @yvonneokaka When do I get my personal response and apology for your crew's having forgotten to load baggage onto my flight?
261,2454,negative,@united send someone to the customer service counter in person. DIA concourse B across from gate B36a.
262,4647,neutral,@SouthwestAir continues to prove to be the best airlines 💪
263,2047,negative,@united @ThisIsCoach Every time my united flight got delayed. this is a big frustration.
264,645,neutral,@united A Tourist Wonder: Super Tides and Tide of the Century at French and U.K coasts: http://t.co/gXdqORtsS0
265,4070,neutral,"@united no, I had to leave for work. Would have not been possible. So I would love to have this replaced now"
266,14639,neutral,@AmericanAir we have 8 ppl so we need 2 know how many seats are on the next flight. Plz put us on standby for 4 people on the next flight?
267,2990,negative,@united that's wonderful. unfortunately doesn't help on this 4 hr flight between to major U.S. cities. #disappointed
268,1056,negative,@united I'd thank you - but you didn't help.  taking 6 hours to reply (so I get a message in the middle of the night) isn't actually helpful
269,3063,negative,@united can u get the crew member that we are waiting on? We were told 40 minutes ago they landed here and they are still not to our gate.
270,7673,positive,@JetBlue Thanks for taking me back home today despite Pandora's best efforts to Cancelled Flight the flight. #jetblue #backhome #noplacelikehome
271,2310,negative,@united A broken luggage and a mild case of food poisoning from UA5 LHR-IAH. Who can I email about this?
272,9304,negative,"@USAirways Your ""moveup"" policy really sucks. United has a 24 hour policy for this with status. I was wanting to move up from 5am to 7am..."
273,2484,negative,"@United come on, reopen 1285 at ORD and clear your growing DC backlog"
274,4112,positive,@united Elizabeth at Washington Dulles just hooked me up with a new connecting flight at my gate! I'm super pleased!
275,14621,negative,"@AmericanAir I've been on hold for 55 mins about my Cancelled Flighted international flight. Am out of country, so can't leave a call back #. Help?"
276,8521,negative,"@JetBlue, my dads vacation to SXM got delayed a day because of @AmericanAir shoddy service. Earliest FLL &gt; SXM flight? trying to hep him out"
277,4842,negative,@SouthwestAir Tough I can take. Zero meaningful assistance while stranded for 2 days is another matter. Looking for signs you care abt cust.
278,10478,neutral,@USAirways what about AA miles for USAir flights booked through American?
279,10561,negative,@USAirways so I still need to stay on hold? http://t.co/04SDytT7zd
280,5703,positive,"@SouthwestAir Love, love, love this. Southwest Rocks!! Always!! https://t.co/q8VSfFRd1u"
281,2695,neutral,@united I have a question about my interview process I had only one interview but was the last person is that good or bad
